rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,dist_min_1,dist_max_1,dist_min_2,dist_max_2,dist_min_3,dist_max_3,indoor
0.2923733280850791,0.6002922449788373,0.2838548770757692,-0.02849353659026547,0.393088486834234,-0.009980362493728282,-0.3203435825667383,0.8453104159169493,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,0.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,0.002855895524587235,0.44758515089619355,0.23845984467722706,-1.0457914242320594,-0.726246504189998,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.25507396445588315,-0.7714457986927866,-0.9750077646111118,-0.4973500365588948,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.24290534601811298,0.47657273816319345,0.5134372430466478,-1.0457914242320594,-0.726246504189998,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.7454881828265426,0.9942513114285539,1.3502079073529063,0.32207091596412857,0.5365770438058829,0.5341134595019024,0.23954726255295242,-0.5922637835603288,0.25627238168673655,-1.9499293627477823,-1.9499293627477823,0.49424504833748006,0.4942450483374798,0.8734865443954893,0.873486544395489,
-0.8866903951048168,-1.5404067409653588,-0.5362107587607982,-1.3158797050439244,-1.0835392085467401,-0.7803729315192627,-1.0789818483605382,-0.7667880202402959,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.4724611489471851,0.9057034038978552,0.6288951881277842,0.8547824339449542,-0.33073156722275315,0.4789226140032442,-0.543193573143668,-0.5177792326927497,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,0.0
0.3483974331281889,0.619143936248001,1.2127866800201192,-0.3338644647455083,-0.8626537935722012,-0.7279497685382359,-0.8519830547675491,-0.6157499032032586,0.43351527960334774,-0.29320295141783,-0.29320295141783,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
1.414199676576658,1.4870097525589903,1.1544867653940885,1.3566021757542113,0.6815149801408822,0.5565262610662602,-0.1484646004728303,-0.5922637835603288,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,1.0
0.8112115515334495,0.9254495184754081,0.4697602170822331,1.4787963126106367,1.9227634669138158,1.8852309426681984,0.18462501310225826,1.016199895985509,0.34159628835822153,-0.29320295141783,-0.29320295141783,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,
0.9109547256283012,1.223223678376628,0.5527483608611297,2.3375876901802406,2.4767162595861834,0.7547140366425628,0.20951783119861825,0.1655550102515602,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-0.1270112515270615,0.37613600353749416,0.06225571178804296,0.052282737399097695,-0.4510300543808019,0.12107754495883936,0.0417876521207697,0.6046336089093937,0.23772370632336945,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
1.075842207912809,1.059337807562231,0.744305223203802,0.6268697741902707,0.30583584916056306,0.8971682838736156,-0.1484646004728303,-0.5922637835603288,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
0.49547880450752774,0.7443631994227272,0.5346039996765005,1.4321154063958226,0.9113865471681912,0.8888652363207261,-0.006417487684881286,-0.2330379916884588,0.2690503580481668,-0.29320295141783,-0.29320295141783,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,0.03289735994349828,1.3136907447959612,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.41156158969952683,0.11152430783968714,-0.11665958743418509,-0.2257432481450194,0.6197714192621726,0.22429582238111526,-1.0457914242320594,0.12652331617831028,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-0.6681433048892275,-1.5404067409653588,-0.4050359508522289,-1.3158797050439244,-0.6655382001566018,-0.12280412630072317,-0.892878398782996,-0.6647352384585138,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.3137985672230167,0.47287132442961255,0.6263668755036877,2.588154319127407,2.5326623030114916,1.4464718611965561,0.10441482145843185,-0.582421981043292,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,0.3908797916149485,0.4451836265716714,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.23627684047731312,0.8443322045836427,0.19476903814466492,0.9268632450119472,2.0126249874415145,0.7916707384956465,-0.004836991297803885,0.6806839010865026,0.2974916602719951,0.5351602542471461,0.5351602542471461,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
0.7230495877834333,0.04230970412882242,0.13840253905469904,-0.018882761781333014,-0.030710039009304014,0.14159095656011175,0.5880467159019787,1.956270978226538,1.0538654223114898,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.21306739029433375,-0.4028729929159073,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.11384637001244846,0.5000526838494633,0.6821030717682278,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.3628739460592313,-0.02662969241023016,-0.22284871764588327,-0.007326949213445868,0.07103639229786521,-0.24360532795265624,0.4402703037109029,1.1175257264450114,2.046425650644516,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,
-0.004395187001178154,0.13684336764643823,0.47362704815437484,-0.18592718107944234,-0.5866919627903614,-0.06582242740830203,2.7653780511398667,-0.32586408361051705,0.5773705618659006,-0.29320295141783,-0.29320295141783,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
1.3733345486456205,0.1962881167579631,0.34037010043773336,0.44632450456532635,-0.36406729257980236,0.6239817388979447,0.23954726255295242,-0.5922637835603288,0.18228377662619671,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
0.5491866674816753,0.6817535678353633,0.13111504972644444,0.01624233186560075,0.2925015590177437,0.9706746754448384,0.817021129978809,1.5966425671607902,0.3251085769241178,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,2.946157310316282,2.9461573103162815,
0.4880957829127029,1.0413242472254067,0.23848405916271478,0.08351775552812793,2.081847345835111,1.5367064515140523,-0.06868245993383396,0.12157191346571142,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,
-0.1330913869580973,0.6335923127681609,0.27017224405128965,0.00045320182235436535,1.4714267331666282,0.7425036725941814,-0.11586686248950401,1.6380228731983348,0.3817850849788484,1.3635234599121222,1.3635234599121222,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
0.35129273571440317,-0.01039246927329064,0.347360141221981,-0.018882761781333014,0.07219589578854414,-0.1011510807216034,0.6344737972721753,2.2985420284895115,0.9854414198599608,1.3635234599121222,1.3635234599121222,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,0.0
-0.8029196402771824,-1.5404067409653588,-0.9828297475923546,-1.3158797050439244,-1.2563052286580587,-0.4931851691014606,-0.6842528756897023,-0.7667880202402959,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,-0.003849181055887459,-0.06397520981434468,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
1.0869891228697075,0.8783890920954582,0.5346039996765005,1.5961850620625975,0.6478893789111616,0.8888652363207261,-0.006417487684881286,-0.2330379916884588,0.2690503580481668,-0.29320295141783,-0.29320295141783,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.01389723839444456,0.33304946483864595,-0.6581746853030406,-0.6082567126505148,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-1.4594053741781277,-0.7890911619170002,-1.3064537634755815,-0.9232109057075429,-1.4038106370081511,-1.3734710145624103,-1.5436477861592406,-1.2943869222189839,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-1.4594053741781277,-0.7890911619170002,-1.1494009322381558,-0.9410594874955607,-1.4038106370081511,-1.3734710145624103,-1.5436477861592406,-1.2943869222189839,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
0.8572468626541434,1.1359830049120385,0.6989443202422209,1.5700986732954956,1.3901165508826934,1.0519957000070206,0.170202983570237,0.4849662373954154,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
1.089450130067982,0.3853554437932029,1.0371433147820073,-0.23535402295395183,-0.29652621424769315,0.2710208154728986,0.12752958111933585,-0.6206708044617786,1.8535194268655066,-0.29320295141783,-0.29320295141783,1.9246154205232295,1.924615420523229,-1.199184221525303,-1.1991842215253035,0.0
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.3913984462886906,-0.048348039747962486,-0.8349644954567774,-0.4736775191410277,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
-0.41156158969952683,0.15968556290688962,-0.5197618542770251,-0.25182963691212135,0.176841085822414,0.01574280443485408,-1.0457914242320594,-0.46230725486944624,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
0.2923733280850791,0.19917779206199535,0.2838548770757692,0.061893512208029175,0.44922778084132703,0.9658719322524716,-0.12120103779586687,0.7922988887229043,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
-1.3177044401048603,-0.7890911619170002,-1.3064537634755815,-0.8310504401290303,-1.348154469455511,-1.322350290413145,-1.5667625458201446,-1.3877722074658732,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.17149444511092457,0.6183183147325659,0.15089537790313315,-0.08386990572744296,1.9679841030503356,1.2120328714677322,-0.1330547606988943,1.1213282410538643,0.3817850849788484,1.3635234599121222,1.3635234599121222,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
1.0193838074817594,1.1091503056603147,0.6397520599841618,1.5961850620625975,0.7815221562120314,1.7536846206536956,0.09098060216833712,0.13580592537051595,0.2974916602719951,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.0012630079649544091,0.07219589578854414,0.2524203609058705,-1.0457914242320594,-0.031169201424224007,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,0.0803122515556114,0.07835280548209393,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.6811086756028738,-0.8100034149433223,-1.454152178241377,-0.716181024343029,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.18346169580058025,0.02607248099187469,0.48894564817091385,-0.4054304128763089,-0.93425313412169,-0.6060089329084538,0.7879795088663897,1.2711281443002047,0.6408482508871984,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
0.8974915686024318,0.3201313440736299,1.5969414746094992,-0.23535402295395183,-0.5562549961600113,0.4789226140032442,0.33990878313192685,-0.7244570855505377,1.1569136187746365,0.5351602542471461,0.5351602542471461,2.639800606616104,2.6398006066161037,-1.199184221525303,-1.1991842215253035,
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-1.266161008328838,-1.5883734218137948,-1.1595871641011286,-1.0516970192420356,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.10388912972297651,0.6765246315709259,0.5215162637400421,-0.056181721158854704,0.6876023734669515,2.2442156456904523,0.3209428264870823,1.6342203585894788,0.5446012353906206,1.3635234599121222,1.3635234599121222,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
0.40615871972303474,0.6858816754125578,0.4480960481268206,0.8321284647524708,2.2372787887607632,0.3056982493702844,0.49301937062937723,0.8520207358149281,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.4594053741781277,-0.7890911619170002,-1.3064537634755815,-0.9055339448982561,-0.97744463914952,-1.276113711883326,-1.5969895392228675,-1.1064979650755393,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.010187298858963743,0.8267427923485512,0.9222402313862808,-1.0457914242320594,-0.339843916731309,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
0.33406568532646885,0.6002922449788373,-0.43835018778138995,-0.02849353659026547,0.393088486834234,0.7014768493916382,0.4216994711628205,0.730563945661488,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.0018129856524805815,0.3636162289379834,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.7727094513666287,-0.8410991420531692,-1.454152178241377,-1.1881401905009648,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.4436904014904606,0.9455396420177258,0.13215611963048124,0.35158972430585,-0.29043882092162376,0.4732244441140024,0.39048466751818467,-0.5922637835603288,0.18228377662619671,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
-0.15741192868223905,1.2184075528699079,0.031172338938964084,0.19289752597264156,0.09741509671083415,2.6649033883705022,0.11271242749055072,0.23922618901029713,0.41269954391779234,3.0202498712420747,3.0202498712420747,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,0.0
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,0.03289735994349828,0.87565597367781,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.39674898631785643,0.527087137276689,0.27825292949689895,0.49712431426968307,0.9264600925470307,0.25555435434495405,-0.260087157809683,-0.0545434824021869,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,0.0
-0.15466139122533565,0.37352153540526856,0.16814739345573568,0.17996874557491402,0.7371711476935208,0.6920341678608998,-0.31105816629270133,1.740019735647632,0.37312903647594375,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.4759730253266705,0.8716465163860492,1.9103035157244141,0.47904690451002724,0.3243879050114442,0.2509958184335596,1.1672986417632896,-0.24847172745381366,0.43351527960334774,-0.29320295141783,-0.29320295141783,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
1.4249433172447672,0.07423373605907718,1.0856770022130235,-0.391529113599103,-0.4652339721416321,-0.2926095890001376,0.7358231280930663,-0.807292256735607,0.4026008206644038,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
1.2572329149387027,0.31848010104275026,1.380398934569957,-0.23535402295395183,-0.641188626852321,0.05721734098584121,-0.07121783955475991,-0.7244570855505377,1.3976342057125466,0.5351602542471461,0.5351602542471461,2.639800606616104,2.6398006066161037,-0.5082939662183723,-0.5082939662183725,
-0.5789679852340396,-1.5404067409653588,-0.4050359508522289,-1.3158797050439244,-0.233623149878303,-0.12280412630072317,-0.892878398782996,-0.934266421027382,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.4092363007145918,0.512638760756529,1.016619365245287,1.2007703270665206,0.579768548833713,1.723402917813722,-0.12712789924738058,-0.2283407677598725,0.5075038846638875,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,
0.27682314044499806,0.9594501136111645,-0.24991653515082657,0.0789411960953003,1.3931022723711948,1.8501057954223685,-0.052449444958304,0.12157191346571142,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,
-0.26381429872536266,-0.004200307907508597,0.20607208281705508,-0.17082453495111907,0.1922045070739248,0.2063872884434922,0.494007180871292,2.96085060242015,0.495756390267089,1.3635234599121222,1.3635234599121222,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
0.3819226243243225,1.079990854865076,0.2654130673471227,0.04804941992373163,1.7754485484229228,0.6236561291899935,0.0883793685312889,0.23922618901029713,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,0.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.32116451231941984,0.8626874005596313,0.4533622519286456,-1.0457914242320594,-0.726246504189998,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.5539639167489221,0.22546007697009232,-0.15622024378756252,0.2994169467716451,0.4858487660886332,0.3273512949494042,-0.17770378363363504,0.7269851083825625,0.41496660423998183,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
0.28970723695361816,1.079990854865076,0.19654381445725833,-0.15297595316310236,1.7505771985478367,2.2022526945775316,0.3102744758743565,0.23922618901029713,0.41269954391779234,2.1918866655770985,2.1918866655770985,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,
0.910954725628291,1.0462654669011318,0.6567066269927501,2.26962578260279,1.7618823575819662,1.6831901188810767,0.15676876428014228,0.315195143976518,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-0.25628651200122404,1.274825023091491,0.02685933505081271,2.2442258777506114,0.9777681220096198,0.6760792921710218,0.26997181800406056,-0.5836522063579211,0.37148026533253375,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,2.2552670550093508,2.2552670550093508,
-0.04608754424256793,0.15610786967332085,0.11535027689389278,-0.19405057407270415,0.6084662602280414,0.12905498280377917,1.902624585847797,4.120841235450983,1.0068754447242945,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,0.0
-0.6596986723461561,-1.5404067409653588,-0.1499738243633462,-1.3158797050439244,-0.38609785890272363,-0.3928973790507983,-0.3807975693721823,0.8037064325494709,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.3109032646368125,0.6607002191917025,0.30532074700184225,0.3680653382640195,1.2673541188069486,0.3911707977089161,0.13543206305469255,0.7699311557296353,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
1.6444796358439469,0.463514280587982,2.007123016799787,0.4332813101817754,0.6736883315787912,-0.3849199412058601,-0.20674540474605616,-0.40087054824794366,0.3776631571203228,-1.9499293627477823,-1.9499293627477823,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,1.0
1.5579100885163473,0.5583231512774182,1.7755593252877218,0.4552487954593347,-0.10086000019544412,0.6443323456452463,-0.08168862811911042,-0.3880463813318009,0.3776631571203228,-1.9499293627477823,-1.9499293627477823,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,0.0
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-1.375982553231832,-1.0257198464646142,-1.4055519143389623,-1.2518882295317753,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
1.3093483614904353,-0.046582212366646565,1.2942875810789634,0.00766128292905395,-0.7843873079513002,0.6360292980923471,2.034596034168183,0.5006236504907025,3.262394368909645,1.3635234599121222,1.3635234599121222,1.9246154205232295,1.924615420523229,-1.890074476832234,-1.8900744768322342,
-0.34082934751847893,-1.5404067409653588,-0.4050359508522289,-1.3158797050439244,-0.5675601551941424,-0.12280412630072317,-0.892878398782996,-0.6647352384585138,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.762385404070278,-1.5404067409653588,-0.4050359508522289,-1.3158797050439244,-0.233623149878303,-0.12280412630072317,-0.892878398782996,-0.6647352384585138,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-0.0018129856524805815,0.7836331438019433,1.4836855155447908,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.5202689771099868,-0.41151140068898684,-0.8039754770102852,-0.4973500365588948,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.591634934048697,-1.5404067409653588,-0.8901745261331274,-1.3158797050439244,-0.7206146159639009,-0.9228271787503155,-0.6842528756897023,-0.7667880202402959,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
1.5946804313611767,0.8760498311350544,2.143503174228536,0.338317701950658,0.18205885153047419,-0.006561460560182883,0.8468529992847663,-1.3024393060965587,2.094240013803417,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,-0.5082939662183723,-0.5082939662183725,
0.913705263085193,0.9952145365298971,0.5753544502059234,2.0533833494018108,1.164158308136429,1.2200103093126704,0.0526535647818824,-0.11739681211326877,0.2974916602719951,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.4033247679071105,-0.08405657105387641,-0.6475063346903148,-0.25428733803206227,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.02151777114538014,0.04230970412882242,0.15773669441537366,-0.08592935747221428,0.4922260352873723,0.07988791690231732,1.6679208723678398,3.2954718879994265,1.091374965824075,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,1.0
1.0809089874386717,0.2538064156667879,1.5834075658570281,-0.2743691921187823,-0.31102000788119305,-0.19655472515291839,3.643541356205863,1.0508698821250733,1.5789990314876847,-0.29320295141783,-0.29320295141783,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,1.0
0.9320904345076126,1.2577621784391055,1.124890635265059,1.0524898014429922,0.5438239406226328,1.876113870845411,-0.1484646004728303,-0.5345550324376991,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,0.0
0.4925545488954605,0.7716775112251255,0.40257402720389956,0.4181786640534531,1.3245079783683875,1.1091402037534221,-0.06469829195809532,0.4731113389089828,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,
0.26414412786956004,0.9687946480358905,0.7380588037795842,-0.11178691826767714,-0.48987342131858264,-0.8568912128891347,-1.7617562875749566,-1.0454340540039195,0.5322354518150425,-1.9499293627477823,-1.9499293627477823,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,0.0
0.016885287007447142,0.11716605486184353,0.16204969830351618,-0.1456534580705803,0.29192180727240424,0.31107080955157485,0.9624267975892915,1.818530478453999,0.6023082254099816,1.3635234599121222,1.3635234599121222,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
0.5376054571368486,0.09583749904637327,-0.20098624966112244,-0.12368597279302,-0.4863949108465425,-0.527374188436913,0.32924043251920115,-0.252050564732736,0.3323219506765386,-0.29320295141783,-0.29320295141783,0.49424504833748006,0.4942450483374798,-0.5082939662183723,-0.5082939662183725,0.0
